date,cases,province_state,country,lat,long,deaths
1/22/20,0,Sint Maarten,Netherlands,18.0425,-63.0548,0
1/22/20,0,,Netherlands,52.1326,5.2913,0
1/22/20,0,,New Zealand,-40.9006,174.886,0
1/22/20,0,,Nicaragua,12.8654,-85.2072,0
1/22/20,0,,Niger,17.6078,8.0817,0
1/22/20,0,,Nigeria,9.082,8.6753,0
1/22/20,0,,North Macedonia,41.6086,21.7453,0
1/22/20,0,,Norway,60.472,8.4689,0
1/22/20,0,,Oman,21.0,57.0,0
1/22/20,0,,Pakistan,30.3753,69.3451,0
1/22/20,0,,Panama,8.538,-80.7821,0
1/22/20,0,,Papua New Guinea,-6.315,143.9555,0
1/22/20,0,,Paraguay,-23.4425,-58.4438,0
1/22/20,0,,Peru,-9.19,-75.0152,0
1/22/20,0,,Philippines,13.0,122.0,0
1/22/20,0,,Poland,51.9194,19.1451,0
1/22/20,0,,Portugal,39.3999,-8.2245,0
1/22/20,0,,Qatar,25.3548,51.1839,0
1/22/20,0,,Romania,45.9432,24.9668,0
1/22/20,0,,Russia,60.0,90.0,0
1/22/20,0,,Rwanda,-1.9403,29.8739,0
1/22/20,0,,Saint Lucia,13.9094,-60.9789,0
1/22/20,0,,Saint Vincent and the Grenadines,12.9843,-61.2872,0
1/22/20,0,,San Marino,43.9424,12.4578,0
1/22/20,0,,Saudi Arabia,24.0,45.0,0
1/22/20,0,,Senegal,14.4974,-14.4524,0
1/22/20,0,,Serbia,44.0165,21.0059,0
1/22/20,0,,Seychelles,-4.6796,55.492,0
1/22/20,0,,Singapore,1.2833,103.8333,0
1/22/20,0,,Slovakia,48.669,19.699,0
1/22/20,0,,Slovenia,46.1512,14.9955,0
1/22/20,0,,Somalia,5.1521,46.1996,0
1/22/20,0,,South Africa,-30.5595,22.9375,0
1/22/20,0,,Spain,40.0,-4.0,0
1/22/20,0,,Sri Lanka,7.0,81.0,0
1/22/20,0,,Sudan,12.8628,30.2176,0
1/22/20,0,,Suriname,3.9193,-56.0278,0
1/22/20,0,,Sweden,63.0,16.0,0
1/22/20,0,,Switzerland,46.8182,8.2275,0
1/22/20,1,,Taiwan*,23.7,121.0,0
1/22/20,0,,Tanzania,-6.369,34.8888,0
1/22/20,2,,Thailand,15.0,101.0,0
1/22/20,0,,Togo,8.6195,0.8248,0
1/22/20,0,,Trinidad and Tobago,10.6918,-61.2225,0
1/22/20,0,,Tunisia,34.0,9.0,0
1/22/20,0,,Turkey,38.9637,35.2433,0
1/22/20,0,,Uganda,1.0,32.0,0
1/22/20,0,,Ukraine,48.3794,31.1656,0
1/22/20,0,,United Arab Emirates,24.0,54.0,0
1/22/20,0,Bermuda,United Kingdom,32.3078,-64.7505,0
1/22/20,0,Cayman Islands,United Kingdom,19.3133,-81.2546,0
1/22/20,0,Channel Islands,United Kingdom,49.3723,-2.3644,0
1/22/20,0,Gibraltar,United Kingdom,36.1408,-5.3536,0
1/22/20,0,Isle of Man,United Kingdom,54.2361,-4.5481,0
1/22/20,0,Montserrat,United Kingdom,16.7425,-62.1874,0
1/22/20,0,,United Kingdom,55.3781,-3.4360000000000004,0
1/22/20,0,,Uruguay,-32.5228,-55.7658,0
1/22/20,1,,US,37.0902,-95.7129,0
1/22/20,0,,Uzbekistan,41.3775,64.5853,0
1/22/20,0,,Venezuela,6.4238,-66.5897,0
1/22/20,0,,Vietnam,16.0,108.0,0
1/22/20,0,,Zambia,-15.4167,28.2833,0
1/22/20,0,,Zimbabwe,-20.0,30.0,0
1/22/20,0,Diamond Princess,Canada,0.0,0.0,0
1/22/20,0,,Dominica,15.415,-61.371,0
1/22/20,0,,Grenada,12.1165,-61.678999999999995,0
1/22/20,0,,Mozambique,-18.665695,35.529562,0
1/22/20,0,,Syria,34.802075,38.99681500000001,0
1/22/20,0,,Timor-Leste,-8.874217,125.727539,0
1/22/20,0,,Belize,13.1939,-59.5432,0
1/22/20,0,,Laos,19.856270000000002,102.495496,0
1/22/20,0,,Libya,26.3351,17.228331,0
1/22/20,0,,West Bank and Gaza,31.9522,35.2332,0
1/22/20,0,,Guinea-Bissau,11.8037,-15.1804,0
1/22/20,0,,Mali,17.570692,-3.996166000000001,0
1/22/20,0,,Saint Kitts and Nevis,17.357822,-62.782998,0
1/22/20,0,Northwest Territories,Canada,64.8255,-124.8457,0
1/22/20,0,Yukon,Canada,64.2823,-135.0,0
1/22/20,0,,Kosovo,42.602636,20.902977,0
1/22/20,0,,Burma,21.9162,95.956,0
1/22/20,0,Anguilla,United Kingdom,18.2206,-63.0686,0
1/22/20,0,British Virgin Islands,United Kingdom,18.4207,-64.64,0
1/22/20,0,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0
1/22/20,0,,MS Zaandam,0.0,0.0,0
1/22/20,0,,Botswana,-22.3285,24.6849,0
1/22/20,0,,Burundi,-3.3731,29.9189,0
1/22/20,0,,Sierra Leone,8.460555000000001,-11.779889,0
1/22/20,0,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0
1/22/20,0,,Malawi,-13.254307999999998,34.301525,0
1/22/20,0,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0
1/22/20,0,Saint Pierre and Miquelon,France,46.8852,-56.3159,0
1/22/20,0,,South Sudan,6.8770000000000024,31.307,0
1/22/20,0,,Western Sahara,24.2155,-12.8858,0
1/22/20,0,,Sao Tome and Principe,0.18636,6.613081,0
1/22/20,0,,Yemen,15.552726999999999,48.516388,0
1/22/20,0,,Comoros,-11.6455,43.3333,0
1/22/20,0,,Tajikistan,38.861034000000004,71.276093,0
1/22/20,0,,Lesotho,-29.609988,28.233608,0
1/23/20,0,,Afghanistan,33.0,65.0,0
1/23/20,0,,Albania,41.1533,20.1683,0
1/23/20,0,,Algeria,28.0339,1.6596,0
1/23/20,0,,Andorra,42.5063,1.5218,0
1/23/20,0,,Angola,-11.2027,17.8739,0
1/23/20,0,,Antigua and Barbuda,17.0608,-61.7964,0
1/23/20,0,,Argentina,-38.4161,-63.6167,0
